UTC,WL_ft,,,
735703.4444,49.57784453,,,
735703.4514,49.57784453,,,
735703.4583,49.59023138,,,
735703.4653,49.60228344,,,
735703.4722,49.59023138,,,
735703.4792,49.59023138,,,
735703.4861,49.60228344,,,
735703.4931,49.61433551,,,
735703.5,49.61433551,,,
735703.5069,49.61433551,,,
735703.5139,49.61433551,,,
735703.5208,49.62638758,,,
735703.5278,49.62638758,,,
735703.5347,49.62638758,,,
735703.5417,49.62638758,,,
735703.5486,49.62638758,,,
735703.5556,49.62638758,,,
735703.5625,49.62638758,,,
735703.5694,49.62638758,,,
735703.5764,49.62638758,,,
735703.5833,49.62638758,,,
735703.5903,49.62638758,,,
735703.5972,49.62638758,,,
735703.6042,49.62638758,,,
735703.6111,49.62638758,,,
735703.6181,49.63843964,,,
735703.625,49.62638758,,,
735703.6319,49.62638758,,,
735703.6389,49.61433551,,,
735703.6458,49.61433551,,,
735703.6528,49.61433551,,,
735703.6597,49.61433551,,,
735703.6667,49.60228344,,,
735703.6736,49.59023138,,,
735703.6806,49.59023138,,,
735703.6875,49.57784453,,,
735703.6944,49.57784453,,,
735703.7014,49.57784453,,,
735703.7083,49.56579247,,,
735703.7153,49.56579247,,,
735703.7222,49.56579247,,,
735703.7292,49.56579247,,,
735703.7361,49.56579247,,,
735703.7431,49.5537404,,,
735703.75,49.54168834,,,
735703.7569,49.54168834,,,
735703.7639,49.52963627,,,
735703.7708,49.54168834,,,
735703.7778,49.52963627,,,
735703.7847,49.54168834,,,
735703.7917,49.52963627,,,
735703.7986,49.52963627,,,
735703.8056,49.52963627,,,
735703.8125,49.51758421,,,
735703.8194,49.51758421,,,
735703.8264,49.50553214,,,
735703.8333,49.50553214,,,
735703.8403,49.51758421,,,
735703.8472,49.51758421,,,
735703.8542,49.52963627,,,
735703.8611,49.50553214,,,
735703.8681,49.51758421,,,
735703.875,49.51758421,,,
735703.8819,49.51758421,,,
735703.8889,49.52963627,,,
735703.8958,49.52963627,,,
735703.9028,49.54168834,,,
735703.9097,49.54168834,,,
735703.9167,49.5537404,,,
735703.9236,49.54168834,,,
735703.9306,49.5537404,,,
735703.9375,49.56579247,,,
735703.9444,49.56579247,,,
735703.9514,49.56579247,,,
735703.9583,49.56579247,,,
735703.9653,49.57784453,,,
735703.9722,49.56579247,,,
735703.9792,49.57784453,,,
735703.9861,49.57784453,,,
735703.9931,49.59023138,,,
735704,49.59023138,,,
735704.0069,49.60228344,,,
735704.0139,49.60228344,,,
735704.0208,49.61433551,,,
735704.0278,49.61433551,,,
735704.0347,49.61433551,,,
735704.0417,49.61433551,,,
735704.0486,49.61433551,,,
735704.0556,49.61433551,,,
735704.0625,49.61433551,,,
735704.0694,49.62638758,,,
735704.0764,49.61433551,,,
735704.0833,49.61433551,,,
735704.0903,49.61433551,,,
735704.0972,49.61433551,,,
735704.1042,49.61433551,,,
735704.1111,49.61433551,,,
735704.1181,49.62638758,,,
735704.125,49.61433551,,,
735704.1319,49.62638758,,,
735704.1389,49.62638758,,,
735704.1458,49.61433551,,,
735704.1528,49.61433551,,,
735704.1597,49.61433551,,,
735704.1667,49.60228344,,,
735704.1736,49.60228344,,,
735704.1806,49.61433551,,,
735704.1875,49.60228344,,,
735704.1944,49.60228344,,,
735704.2014,49.60228344,,,
735704.2083,49.60228344,,,
735704.2153,49.59023138,,,
735704.2222,49.57784453,,,
735704.2292,49.59023138,,,
735704.2361,49.57784453,,,
735704.2431,49.56579247,,,
735704.25,49.57784453,,,
735704.2569,49.56579247,,,
735704.2639,49.56579247,,,
735704.2708,49.56579247,,,
735704.2778,49.5537404,,,
735704.2847,49.56579247,,,
735704.2917,49.5537404,,,
735704.2986,49.5537404,,,
735704.3056,49.5537404,,,
735704.3125,49.54168834,,,
735704.3194,49.54168834,,,
735704.3264,49.54168834,,,
735704.3333,49.52963627,,,
735704.3403,49.54168834,,,
735704.3472,49.54168834,,,
735704.3542,49.52963627,,,
735704.3611,49.54168834,,,
735704.3681,49.54168834,,,
735704.375,49.54168834,,,
735704.3819,49.5537404,,,
735704.3889,49.54168834,,,
735704.3958,49.5537404,,,
735704.4028,49.5537404,,,
735704.4097,49.5537404,,,
735704.4167,49.5537404,,,
735704.4236,49.5537404,,,
735704.4306,49.5537404,,,
735704.4375,49.5537404,,,
735704.4444,49.56579247,,,
735704.4514,49.56579247,,,
735704.4583,49.57784453,,,
735704.4653,49.57784453,,,
735704.4722,49.57784453,,,
735704.4792,49.59023138,,,
735704.4861,49.57784453,,,
735704.4931,49.57784453,,,
735704.5,49.57784453,,,
735704.5069,49.59023138,,,
735704.5139,49.59023138,,,
735704.5208,49.60228344,,,
735704.5278,49.60228344,,,
735704.5347,49.59023138,,,
735704.5417,49.60228344,,,
735704.5486,49.60228344,,,
735704.5556,49.61433551,,,
735704.5625,49.60228344,,,
735704.5694,49.61433551,,,
735704.5764,49.61433551,,,
735704.5833,49.60228344,,,
735704.5903,49.60228344,,,
735704.5972,49.61433551,,,
735704.6042,49.61433551,,,
735704.6111,49.60228344,,,
735704.6181,49.60228344,,,
735704.625,49.60228344,,,
735704.6319,49.60228344,,,
735704.6389,49.60228344,,,
735704.6458,49.59023138,,,
735704.6528,49.59023138,,,
735704.6597,49.59023138,,,
735704.6667,49.57784453,,,
735704.6736,49.57784453,,,
735704.6806,49.56579247,,,
735704.6875,49.56579247,,,
735704.6944,49.56579247,,,
735704.7014,49.54168834,,,
735704.7083,49.54168834,,,
735704.7153,49.54168834,,,
735704.7222,49.52963627,,,
735704.7292,49.52963627,,,
735704.7361,49.52963627,,,
735704.7431,49.50553214,,,
735704.75,49.51758421,,,
735704.7569,49.50553214,,,
735704.7639,49.49348008,,,
735704.7708,49.49348008,,,
735704.7778,49.49348008,,,
735704.7847,49.48142801,,,
735704.7917,49.48142801,,,
735704.7986,49.46937595,,,
735704.8056,49.45732388,,,
735704.8125,49.46937595,,,
735704.8194,49.45732388,,,
735704.8264,49.45732388,,,
735704.8333,49.45732388,,,
735704.8403,49.45732388,,,
735704.8472,49.44527182,,,
735704.8542,49.45732388,,,
735704.8611,49.45732388,,,
735704.8681,49.45732388,,,
735704.875,49.45732388,,,
735704.8819,49.45732388,,,
735704.8889,49.44527182,,,
735704.8958,49.44527182,,,
735704.9028,49.45732388,,,
735704.9097,49.45732388,,,
735704.9167,49.46937595,,,
735704.9236,49.46937595,,,
735704.9306,49.46937595,,,
735704.9375,49.48142801,,,
735704.9444,49.46937595,,,
735704.9514,49.48142801,,,
735704.9583,49.48142801,,,
735704.9653,49.48142801,,,
735704.9722,49.48142801,,,
735704.9792,49.49348008,,,
735704.9861,49.49348008,,,
735704.9931,49.50553214,,,
735705,49.50553214,,,
735705.0069,49.50553214,,,
735705.0139,49.51758421,,,
735705.0208,49.51758421,,,
735705.0278,49.51758421,,,
735705.0347,49.52963627,,,
735705.0417,49.51758421,,,
735705.0486,49.52963627,,,
735705.0556,49.54168834,,,
735705.0625,49.54168834,,,
735705.0694,49.54168834,,,
735705.0764,49.54168834,,,
735705.0833,49.54168834,,,
735705.0903,49.54168834,,,
735705.0972,49.56579247,,,
735705.1042,49.5537404,,,
735705.1111,49.5537404,,,
735705.1181,49.54168834,,,
735705.125,49.5537404,,,
735705.1319,49.5537404,,,
735705.1389,49.5537404,,,
735705.1458,49.56579247,,,
735705.1528,49.56579247,,,
735705.1597,49.5537404,,,
735705.1667,49.5537404,,,
735705.1736,49.5537404,,,
735705.1806,49.5537404,,,
735705.1875,49.5537404,,,
735705.1944,49.54168834,,,
735705.2014,49.5537404,,,
735705.2083,49.52963627,,,
735705.2153,49.52963627,,,
735705.2222,49.52963627,,,
735705.2292,49.52963627,,,
735705.2361,49.51758421,,,
735705.2431,49.50553214,,,
735705.25,49.51758421,,,
735705.2569,49.50553214,,,
735705.2639,49.51758421,,,
735705.2708,49.50553214,,,
735705.2778,49.50553214,,,
735705.2847,49.49348008,,,
735705.2917,49.49348008,,,
735705.2986,49.49348008,,,
735705.3056,49.49348008,,,
735705.3125,49.48142801,,,
735705.3194,49.49348008,,,
735705.3264,49.48142801,,,
735705.3333,49.48142801,,,
735705.3403,49.48142801,,,
735705.3472,49.48142801,,,
735705.3542,49.48142801,,,
735705.3611,49.48142801,,,
735705.3681,49.48142801,,,
735705.375,49.48142801,,,
735705.3819,49.48142801,,,
735705.3889,49.48142801,,,
735705.3958,49.49348008,,,
735705.4028,49.50553214,,,
735705.4097,49.49348008,,,
735705.4167,49.49348008,,,
735705.4236,49.48142801,,,
735705.4306,49.50553214,,,
735705.4375,49.49348008,,,
735705.4444,49.50553214,,,
735705.4514,49.51758421,,,
735705.4583,49.50553214,,,
735705.4653,49.50553214,,,
735705.4722,49.51758421,,,
735705.4792,49.51758421,,,
735705.4861,49.52963627,,,
735705.4931,49.52963627,,,
735705.5,49.51758421,,,
735705.5069,49.54168834,,,
735705.5139,49.54168834,,,
735705.5208,49.54168834,,,
735705.5278,49.52963627,,,
735705.5347,49.54168834,,,
735705.5417,49.54168834,,,
735705.5486,49.5537404,,,
735705.5556,49.5537404,,,
735705.5625,49.5537404,,,
735705.5694,49.54168834,,,
735705.5764,49.54168834,,,
735705.5833,49.5537404,,,
735705.5903,49.5537404,,,
735705.5972,49.54168834,,,
735705.6042,49.5537404,,,
735705.6111,49.5537404,,,
735705.6181,49.5537404,,,
735705.625,49.5537404,,,
735705.6319,49.5537404,,,
735705.6389,49.54168834,,,
735705.6458,49.52963627,,,
735705.6528,49.52963627,,,
735705.6597,49.52963627,,,
735705.6667,49.54168834,,,
735705.6736,49.52963627,,,
735705.6806,49.52963627,,,
735705.6875,49.52963627,,,
735705.6944,49.51758421,,,
735705.7014,49.51758421,,,
735705.7083,49.50553214,,,
735705.7153,49.49348008,,,
735705.7222,49.49348008,,,
735705.7292,49.49348008,,,
735705.7361,49.48142801,,,
735705.7431,49.46937595,,,
735705.75,49.48142801,,,
735705.7569,49.46937595,,,
735705.7639,49.45732388,,,
735705.7708,49.45732388,,,
735705.7778,49.45732388,,,
735705.7847,49.43321975,,,
735705.7917,49.43321975,,,
735705.7986,49.43321975,,,
735705.8056,49.43321975,,,
735705.8125,49.40911562,,,
735705.8194,49.40911562,,,
735705.8264,49.40911562,,,
735705.8333,49.40911562,,,
735705.8403,49.39706356,,,
735705.8472,49.39706356,,,
735705.8542,49.38501149,,,
735705.8611,49.39706356,,,
735705.8681,49.39706356,,,
735705.875,49.39706356,,,
735705.8819,49.39706356,,,
735705.8889,49.39706356,,,
735705.8958,49.39706356,,,
735705.9028,49.40911562,,,
735705.9097,49.39706356,,,
735705.9167,49.40911562,,,
735705.9236,49.40911562,,,
735705.9306,49.40911562,,,
735705.9375,49.40911562,,,
735705.9444,49.40911562,,,
735705.9514,49.40911562,,,
735705.9583,49.42116769,,,
735705.9653,49.42116769,,,
735705.9722,49.42116769,,,
735705.9792,49.42116769,,,
735705.9861,49.43321975,,,
735705.9931,49.43321975,,,
735706,49.44527182,,,
735706.0069,49.44527182,,,
735706.0139,49.45732388,,,
735706.0208,49.45732388,,,
735706.0278,49.45732388,,,
735706.0347,49.46937595,,,
735706.0417,49.46937595,,,
735706.0486,49.48142801,,,
735706.0556,49.48142801,,,
735706.0625,49.48142801,,,
735706.0694,49.49348008,,,
735706.0764,49.49348008,,,
735706.0833,49.49348008,,,
735706.0903,49.49348008,,,
735706.0972,49.50553214,,,
735706.1042,49.50553214,,,
735706.1111,49.50553214,,,
735706.1181,49.50553214,,,
735706.125,49.50553214,,,
735706.1319,49.50553214,,,
735706.1389,49.51758421,,,
735706.1458,49.52963627,,,
735706.1528,49.51758421,,,
735706.1597,49.52963627,,,
735706.1667,49.51758421,,,
735706.1736,49.52963627,,,
735706.1806,49.52963627,,,
735706.1875,49.52963627,,,
735706.1944,49.50553214,,,
735706.2014,49.51758421,,,
735706.2083,49.50553214,,,
735706.2153,49.49348008,,,
735706.2222,49.50553214,,,
735706.2292,49.49348008,,,
735706.2361,49.50553214,,,
735706.2431,49.49348008,,,
735706.25,49.49348008,,,
735706.2569,49.50553214,,,
735706.2639,49.49348008,,,
735706.2708,49.48142801,,,
735706.2778,49.49348008,,,
735706.2847,49.48142801,,,
735706.2917,49.48142801,,,
735706.2986,49.46937595,,,
735706.3056,49.46937595,,,
735706.3125,49.46937595,,,
735706.3194,49.46937595,,,
735706.3264,49.45732388,,,
735706.3333,49.45732388,,,
735706.3403,49.45732388,,,
735706.3472,49.45732388,,,
735706.3542,49.44527182,,,
735706.3611,49.44527182,,,
735706.3681,49.44527182,,,
735706.375,49.44527182,,,
735706.3819,49.44527182,,,
735706.3889,49.44527182,,,
735706.3958,49.44527182,,,
735706.4028,49.43321975,,,
735706.4097,49.44527182,,,
735706.4167,49.43321975,,,
735706.4236,49.44527182,,,
735706.4306,49.44527182,,,
735706.4375,49.44527182,,,
735706.4444,49.45732388,,,
735706.4514,49.45732388,,,
735706.4583,49.46937595,,,
735706.4653,49.45732388,,,
735706.4722,49.46937595,,,
735706.4792,49.46937595,,,
735706.4861,49.48142801,,,
735706.4931,49.46937595,,,
735706.5,49.48142801,,,
735706.5069,49.46937595,,,
735706.5139,49.49348008,,,
735706.5208,49.48142801,,,
735706.5278,49.49348008,,,
735706.5347,49.50553214,,,
735706.5417,49.49348008,,,
735706.5486,49.49348008,,,
735706.5556,49.49348008,,,
735706.5625,49.51758421,,,
735706.5694,49.51758421,,,
735706.5764,49.51758421,,,
735706.5833,49.51758421,,,
735706.5903,49.52963627,,,
735706.5972,49.51758421,,,
735706.6042,49.52963627,,,
735706.6111,49.52963627,,,
735706.6181,49.52963627,,,
735706.625,49.52963627,,,
735706.6319,49.52963627,,,
735706.6389,49.54168834,,,
735706.6458,49.52963627,,,
735706.6528,49.52963627,,,
735706.6597,49.54168834,,,
735706.6667,49.52963627,,,
735706.6736,49.51758421,,,
735706.6806,49.52963627,,,
735706.6875,49.51758421,,,
735706.6944,49.52963627,,,
735706.7014,49.51758421,,,
735706.7083,49.51758421,,,
735706.7153,49.52963627,,,
735706.7222,49.51758421,,,
735706.7292,49.51758421,,,
735706.7361,49.50553214,,,
735706.7431,49.50553214,,,
735706.75,49.50553214,,,
735706.7569,49.49348008,,,
735706.7639,49.49348008,,,
735706.7708,49.49348008,,,
735706.7778,49.48142801,,,
735706.7847,49.48142801,,,
735706.7917,49.48142801,,,
735706.7986,49.45732388,,,
735706.8056,49.45732388,,,
735706.8125,49.44527182,,,
735706.8194,49.43321975,,,
735706.8264,49.43321975,,,
735706.8333,49.44527182,,,
735706.8403,49.43321975,,,
735706.8472,49.43321975,,,
735706.8542,49.43321975,,,
735706.8611,49.42116769,,,
735706.8681,49.42116769,,,
735706.875,49.42116769,,,
735706.8819,49.40911562,,,
735706.8889,49.42116769,,,
735706.8958,49.40911562,,,
735706.9028,49.42116769,,,
735706.9097,49.40911562,,,
735706.9167,49.40911562,,,
735706.9236,49.40911562,,,
735706.9306,49.42116769,,,
735706.9375,49.42116769,,,
735706.9444,49.42116769,,,
735706.9514,49.42116769,,,
735706.9583,49.40911562,,,
735706.9653,49.42116769,,,
735706.9722,49.43321975,,,
735706.9792,49.43321975,,,
735706.9861,49.43321975,,,
735706.9931,49.44527182,,,
735707,49.44527182,,,
735707.0069,49.44527182,,,
735707.0139,49.45732388,,,
735707.0208,49.46937595,,,
735707.0278,49.45732388,,,
735707.0347,49.46937595,,,
735707.0417,49.46937595,,,
735707.0486,49.46937595,,,
735707.0556,49.48142801,,,
735707.0625,49.48142801,,,
735707.0694,49.48142801,,,
735707.0764,49.49348008,,,
735707.0833,49.49348008,,,
735707.0903,49.49348008,,,
735707.0972,49.49348008,,,
735707.1042,49.50553214,,,
735707.1111,49.50553214,,,
735707.1181,49.50553214,,,
735707.125,49.51758421,,,
735707.1319,49.51758421,,,
735707.1389,49.52963627,,,
735707.1458,49.51758421,,,
735707.1528,49.52963627,,,
735707.1597,49.52963627,,,
735707.1667,49.52963627,,,
735707.1736,49.54168834,,,
735707.1806,49.52963627,,,
735707.1875,49.54168834,,,
735707.1944,49.54168834,,,
735707.2014,49.52963627,,,
735707.2083,49.54168834,,,
735707.2153,49.52963627,,,
735707.2222,49.51758421,,,
735707.2292,49.52963627,,,
735707.2361,49.51758421,,,
735707.2431,49.50553214,,,
735707.25,49.51758421,,,
735707.2569,49.51758421,,,
735707.2639,49.50553214,,,
735707.2708,49.50553214,,,
735707.2778,49.50553214,,,
735707.2847,49.50553214,,,
735707.2917,49.50553214,,,
735707.2986,49.50553214,,,
735707.3056,49.50553214,,,
735707.3125,49.50553214,,,
735707.3194,49.49348008,,,
735707.3264,49.49348008,,,
735707.3333,49.49348008,,,
735707.3403,49.49348008,,,
735707.3472,49.48142801,,,
735707.3542,49.49348008,,,
735707.3611,49.48142801,,,
735707.3681,49.48142801,,,
735707.375,49.48142801,,,
735707.3819,49.46937595,,,
735707.3889,49.45732388,,,
735707.3958,49.48142801,,,
735707.4028,49.46937595,,,
735707.4097,49.48142801,,,
735707.4167,49.48142801,,,
735707.4236,49.48142801,,,
735707.4306,49.48142801,,,
735707.4375,49.48142801,,,
735707.4444,49.49348008,,,
735707.4514,49.49348008,,,
735707.4583,49.49348008,,,
735707.4653,49.50553214,,,
735707.4722,49.50553214,,,
735707.4792,49.49348008,,,
735707.4861,49.50553214,,,
735707.4931,49.50553214,,,
735707.5,49.51758421,,,
735707.5069,49.50553214,,,
735707.5139,49.50553214,,,
735707.5208,49.51758421,,,
735707.5278,49.52963627,,,
735707.5347,49.54168834,,,
735707.5417,49.52963627,,,
735707.5486,49.52963627,,,
735707.5556,49.52963627,,,
735707.5625,49.54168834,,,
735707.5694,49.54168834,,,
735707.5764,49.5537404,,,
735707.5833,49.54168834,,,
735707.5903,49.54168834,,,
735707.5972,49.5537404,,,
735707.6042,49.5537404,,,
735707.6111,49.5537404,,,
735707.6181,49.56579247,,,
735707.625,49.56579247,,,
735707.6319,49.56579247,,,
735707.6389,49.57784453,,,
735707.6458,49.56579247,,,
735707.6528,49.56579247,,,
735707.6597,49.56579247,,,
735707.6667,49.56579247,,,
735707.6736,49.56579247,,,
735707.6806,49.5537404,,,
735707.6875,49.56579247,,,
735707.6944,49.5537404,,,
735707.7014,49.54168834,,,
735707.7083,49.54168834,,,
735707.7153,49.54168834,,,
735707.7222,49.54168834,,,
735707.7292,49.54168834,,,
735707.7361,49.52963627,,,
735707.7431,49.52963627,,,
735707.75,49.51758421,,,
735707.7569,49.51758421,,,
735707.7639,49.51758421,,,
735707.7708,49.51758421,,,
735707.7778,49.50553214,,,
735707.7847,49.50553214,,,
735707.7917,49.49348008,,,
735707.7986,49.48142801,,,
735707.8056,49.48142801,,,
735707.8125,49.48142801,,,
735707.8194,49.48142801,,,
735707.8264,49.46937595,,,
735707.8333,49.45732388,,,
735707.8403,49.44527182,,,
735707.8472,49.45732388,,,
735707.8542,49.45732388,,,
735707.8611,49.44527182,,,
735707.8681,49.44527182,,,
735707.875,49.45732388,,,
735707.8819,49.44527182,,,
735707.8889,49.45732388,,,
735707.8958,49.44527182,,,
735707.9028,49.43321975,,,
735707.9097,49.44527182,,,
735707.9167,49.43321975,,,
735707.9236,49.43321975,,,
735707.9306,49.43321975,,,
735707.9375,49.43321975,,,
735707.9444,49.43321975,,,
735707.9514,49.43321975,,,
735707.9583,49.44527182,,,
735707.9653,49.44527182,,,
735707.9722,49.44527182,,,
735707.9792,49.45732388,,,
735707.9861,49.44527182,,,
735707.9931,49.44527182,,,
735708,49.45732388,,,
735708.0069,49.46937595,,,
735708.0139,49.46937595,,,
735708.0208,49.45732388,,,
735708.0278,49.46937595,,,
735708.0347,49.48142801,,,
735708.0417,49.46937595,,,
735708.0486,49.48142801,,,
735708.0556,49.46937595,,,
735708.0625,49.49348008,,,
735708.0694,49.49348008,,,
735708.0764,49.49348008,,,
735708.0833,49.50553214,,,
735708.0903,49.50553214,,,
735708.0972,49.51758421,,,
735708.1042,49.52963627,,,
735708.1111,49.52963627,,,
735708.1181,49.52963627,,,
735708.125,49.52963627,,,
735708.1319,49.54168834,,,
735708.1389,49.54168834,,,
735708.1458,49.54168834,,,
735708.1528,49.5537404,,,
735708.1597,49.5537404,,,
735708.1667,49.5537404,,,
735708.1736,49.5537404,,,
735708.1806,49.56579247,,,
735708.1875,49.56579247,,,
